#stacode      slon       slat      selev
    ACOM      13.5149    46.5479   1715.0
    BAD       13.2438    46.234    590.0
    BOO       13.0984    46.3195   444.0
    CIMO      12.4448    46.3116   710.0
    MLN       12.6154    46.1495   814.0
    MPRI      12.9877    46.2408   762.0
    PLRO      13.1481    46.5491   1410.0
    PRED      13.565     46.4428   902.0
    VARN      12.1048    45.9933   1265.0
